YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2018,1,1,0,30.8,24.2,62,7,50
2018,1,2,0,30,23.5,63,7,60
2018,1,3,0,31.1,24.9,61,6,60
2018,1,4,0,30.7,24.2,66,5,60
2018,1,5,0,32.5,25,68,3,70
2018,1,6,0,32.8,24.2,64,3,70
2018,1,7,0,32.8,24.7,67,4,60
2018,1,8,0,32.7,24.2,72,4,70
2018,1,9,0,33.2,23.1,70,3,80
2018,1,10,0,33.3,24.5,64,3,60
2018,1,11,0,31.8,24.3,56,7,60
2018,1,12,0,29.7,23.4,54,8,50
2018,1,13,0,30,22.6,55,8,50
2018,1,14,0,31,23.3,58,7,50
2018,1,15,0,31.7,22.6,56,5,60
2018,1,16,0,31.4,24,66,5,70
2018,1,17,0,30.7,22.8,72,3,50
2018,1,18,0,31.9,24.8,71,5,60
2018,1,19,0,30.5,23.7,60,5,60
2018,1,20,0,32.3,23.4,58,6,60
2018,1,21,0,30.7,23.8,74,2,60
2018,1,22,0,31.8,22.7,68,2,70
2018,1,23,0,33,22.8,67,3,60
2018,1,24,0,32.2,24,72,2,90
2018,1,25,0,33.7,23.5,61,3,60
2018,1,26,0.4,33.8,23.5,67,4,50
2018,1,27,0.2,29.2,24.2,68,6,60
2018,1,28,0,29.9,22.8,73,3,70
2018,1,29,0,31.5,24.5,71,3,60
2018,1,30,0,31.9,23.6,66,4,60
2018,1,31,0,32.6,23.5,67,3,60
2018,2,1,0,32.8,22.8,68,2,50
2018,2,2,0,32.7,22.4,67,4,60
2018,2,3,0,32.1,21.5,61,2,70
2018,2,4,0,30.1,23,69,4,60
2018,2,5,0,30.4,20.8,69,3,60
2018,2,6,0,31.3,20.4,65,3,50
2018,2,7,0,29.8,21.8,71,4,350
2018,2,8,0,29.6,21.2,70,2,50
2018,2,9,0,31,21.5,70,3,210
2018,2,10,0,30.5,23.5,74,3,220
2018,2,11,0,31.5,24.6,70,2,60
2018,2,12,0,33.4,23.9,61,6,60
2018,2,13,0,31.6,23.8,62,9,60
2018,2,14,-1,32.3,23.4,60,5,60
2018,2,15,0,33.6,24.6,66,4,50
2018,2,16,0,33.5,24.7,71,4,60
2018,2,17,0,34.8,23.8,69,4,50
2018,2,18,0,34.4,23.6,62,3,60
2018,2,19,0,34.4,23,57,4,60
2018,2,20,0,34.6,24.4,62,4,60
2018,2,21,0,34.4,25.2,63,4,50
2018,2,22,0,35.4,24,67,3,60
2018,2,23,0,33.9,23,59,4,60
2018,2,24,0,34.8,24.5,55,5,60
2018,2,25,0,33.6,24.6,59,5,50
2018,2,26,0,34.8,24.8,60,4,60
2018,2,27,0,34.9,24.4,61,4,60
2018,2,28,0,35.5,24.9,64,3,60
2018,3,1,0,35.7,24.9,66,4,60
2018,3,2,0,34.8,24.3,69,3,60
2018,3,3,0,35.4,24.5,60,3,60
2018,3,4,0,36.7,24.1,57,3,50
2018,3,5,0,35.9,24.7,59,3,80
2018,3,6,0,36,24.7,63,3,60
2018,3,7,0,35.5,25.7,65,3,60
2018,3,8,0,34.8,24.6,71,3,50
2018,3,9,4.5,32.5,21.6,78,3,60
2018,3,10,0,31.8,21.7,62,6,60
2018,3,11,0,32.5,22.4,54,7,60
2018,3,12,0,32.8,22.5,57,5,50
2018,3,13,0,34,23.2,58,5,60
2018,3,14,0,34.5,22,57,4,60
2018,3,15,0,33.7,22.7,62,3,60
2018,3,16,0,33,24.5,67,3,60
2018,3,17,0,34.8,23.5,58,4,60
2018,3,18,0,35.6,24.4,59,5,50
2018,3,19,0,34.5,23.4,69,4,60
2018,3,20,0,31.7,23.2,70,4,60
2018,3,21,0,32.5,24.8,69,4,60
2018,3,22,0,33.8,24.7,59,4,60
2018,3,23,0,33.5,24.2,53,7,60
2018,3,24,0,32.8,23.1,52,7,60
2018,3,25,0,33.4,21,52,4,70
2018,3,26,0,33.6,22.3,58,4,50
2018,3,27,0,32.5,22.5,66,4,60
2018,3,28,0,31.5,22.6,69,3,50
2018,3,29,0,30.6,24.8,70,4,210
2018,3,30,5.4,31.2,22.9,72,4,50
2018,3,31,0,32.6,23.7,65,4,50
2018,4,1,0,32.9,24,67,3,60
2018,4,2,1.4,33.7,23.7,71,4,60
2018,4,3,19.1,33.1,23,79,4,50
2018,4,4,0,33.5,25.1,71,3,80
2018,4,5,0,32.4,23.8,72,4,60
2018,4,6,0,34.5,25.6,71,4,60
2018,4,7,0,35.7,25,61,4,60
2018,4,8,0,34.2,25.5,58,6,50
2018,4,9,0,32.5,26.2,61,4,60
2018,4,10,0,36.6,24.4,62,5,60
2018,4,11,0,36.8,26,66,4,50
2018,4,12,0,37,27,62,4,50
2018,4,13,0,37.5,26,59,4,60
2018,4,14,0,38,25.9,58,5,60
2018,4,15,0,39.2,25.4,61,3,30
2018,4,16,0,37.6,25.2,61,3,50
2018,4,17,0,37,25.1,62,4,60
2018,4,18,0,35.7,25,65,3,70
2018,4,19,0,36.7,25.5,61,4,70
2018,4,20,0,36.9,25.7,60,4,60
2018,4,21,0,36.6,26.9,67,4,60
2018,4,22,0,34.9,26.4,66,4,50
2018,4,23,0,36.4,26.8,61,3,60
2018,4,24,0,35.7,26.3,64,4,60
2018,4,25,0,34.1,27.3,67,3,350
2018,4,26,6,34.6,25.6,71,4,60
2018,4,27,0,37,25.8,68,4,60
2018,4,28,0,36.7,26.2,63,4,50
2018,4,29,0,35.6,26.9,68,4,50
2018,4,30,0,36.7,26,71,4,60
2018,5,1,0,35.4,26.7,63,4,60
2018,5,2,0,38.1,26.9,61,4,60
2018,5,3,0,37.5,26.9,62,3,60
2018,5,4,0,36.3,27,59,5,60
2018,5,5,0,33.6,26.5,69,5,60
2018,5,6,0,36.2,26.6,66,3,40
2018,5,7,0,33.5,26.7,70,3,220
2018,5,8,18,33.5,25.8,68,3,230
2018,5,9,0,33.5,26.2,73,3,70
2018,5,10,0,37.3,26.3,61,4,70
2018,5,11,0,37.7,26.5,64,3,40
2018,5,12,0,36.1,27.6,67,4,70
2018,5,13,0,34.5,28,72,4,70
2018,5,14,0,36.7,27.5,72,4,60
2018,5,15,0,36,27.4,68,4,70
2018,5,16,0,37.4,26.8,65,3,60
2018,5,17,19.5,35.5,26,68,3,60
2018,5,18,0,34.3,28,68,3,60
2018,5,19,0,34.4,27,72,3,50
2018,5,20,20.1,36.4,25.8,76,4,220
2018,5,21,0,33.4,26,74,5,60
2018,5,22,0,35.1,27.1,69,3,60
2018,5,23,0,34.9,26.5,73,4,70
2018,5,24,16,36.7,25.5,73,3,60
2018,5,25,30.5,34.8,25,81,3,60
2018,5,26,0,35.2,26.7,73,3,50
2018,5,27,0,36.8,27.5,71,3,70
2018,5,28,0,38.3,27.4,62,4,60
2018,5,29,0,36.1,27.2,71,3,50
2018,5,30,0,37.8,27.3,68,3,60
2018,5,31,1.7,37.9,26.4,71,2,60
2018,6,1,-1,37.8,26.5,66,4,60
2018,6,2,17,34.5,25.5,82,3,200
2018,6,3,16.5,32.8,25.3,80,2,210
2018,6,4,0,34,27,75,3,220
2018,6,5,0,33.7,25.4,77,4,220
2018,6,6,2.5,33.8,25.4,79,3,200
2018,6,7,0,31.4,26.2,90,3,190
2018,6,8,154,29.7,25.1,91,4,230
2018,6,9,78.8,28.4,25,90,5,230
2018,6,10,32.6,27.8,25.2,91,4,210
2018,6,11,148.8,28.6,24.2,94,6,230
2018,6,12,39,26.8,23.7,95,3,200
2018,6,13,157,27.4,23.6,97,3,210
2018,6,14,141.2,29.6,24.8,95,6,220
2018,6,15,128.8,29.1,23.4,93,5,210
2018,6,16,16.5,29,24.1,87,4,210
2018,6,17,27.6,29.5,24.8,90,3,190
2018,6,18,-1,31,25.7,81,3,220
2018,6,19,9.5,32.3,25.2,79,3,220
2018,6,20,4,31.4,24.5,91,3,220
2018,6,21,24,30.4,23.6,89,2,210
2018,6,22,4,30.4,24.2,86,3,210
2018,6,23,0,31.2,25,83,3,240
2018,6,24,5.2,31,23.5,81,2,80
2018,6,25,28.8,30.9,23,91,2,90
2018,6,26,3.5,31.2,23.8,90,3,90
2018,6,27,1.6,31.6,24.3,84,3,220
2018,6,28,2,31.7,24.9,82,3,220
2018,6,29,-1,32.1,24.9,85,3,220
2018,6,30,11,30.8,24,84,2,220
2018,7,1,23.6,30.5,24.3,88,3,220
2018,7,2,29.1,30.4,24.1,89,2,240
2018,7,3,16.5,29.3,23.8,94,2,210
2018,7,4,17.5,30.5,24.5,88,4,220
2018,7,5,11.5,31.4,25.6,86,3,210
2018,7,6,19.5,31.8,25,85,3,240
2018,7,7,15,30.7,23.8,85,2,200
2018,7,8,22.5,30.8,23.1,89,9,230
2018,7,9,64.4,29.8,23.8,91,4,180
2018,7,10,23.4,30,24.4,89,4,200
2018,7,11,133.5,28.7,23.8,92,3,220
2018,7,12,109.5,26.8,23.6,95,2,190
2018,7,13,62.6,31.5,23.4,85,3,240
2018,7,14,69,27.1,23.9,94,4,170
2018,7,15,74,28.4,23.5,93,3,200
2018,7,16,115.5,28,22.7,94,3,210
2018,7,17,132.2,27.3,23.7,97,2,190
2018,7,18,21.9,29.1,24.8,91,4,220
2018,7,19,71.6,29.8,24.8,93,3,230
2018,7,20,25.2,29.2,25.4,90,7,230
2018,7,21,110.4,29,24.3,86,7,220
2018,7,22,436.4,27,22.8,96,4,250
2018,7,23,110,27.4,23,91,3,180
2018,7,24,2.5,29.8,24,89,2,170
2018,7,25,9.2,29.3,24.5,87,3,240
2018,7,26,47,28,24,94,3,220
2018,7,27,23.5,26.9,24.7,94,2,230
2018,7,28,33,29.8,23.7,94,3,220
2018,7,29,4,30,23.5,88,3,230
2018,7,30,5.6,29.5,24.2,89,3,220
2018,7,31,9,31.1,25,89,3,220
2018,8,1,-1,31.4,25.1,85,3,210
2018,8,2,173,30,23.6,89,3,200
2018,8,3,6.5,29.4,24,91,3,210
2018,8,4,1,30.1,24.3,88,3,220
2018,8,5,3,30.3,24.9,89,3,230
2018,8,6,19,30.8,24.7,88,2,140
2018,8,7,24.5,30.2,24.4,87,5,170
2018,8,8,55.2,28.8,24.1,86,4,220
2018,8,9,59,28.2,24.5,92,4,210
2018,8,10,52.5,28.7,24.4,89,7,230
2018,8,11,83,28.1,24.2,90,7,230
2018,8,12,95.5,28.6,24.5,92,8,230
2018,8,13,83.5,29.6,24.5,90,8,240
2018,8,14,32.5,29.4,24.2,84,9,210
2018,8,15,16,29.5,24.4,86,7,210
2018,8,16,61.8,31.8,25.4,89,5,210
2018,8,17,119,29.9,24.1,94,5,200
2018,8,18,76.5,28.1,23.6,94,3,230
2018,8,19,65,28.7,24.2,94,4,200
2018,8,20,52,28.7,24.9,90,5,230
2018,8,21,22.5,30.2,25.6,89,6,230
2018,8,22,22.5,30.8,24.8,90,7,230
2018,8,23,11.5,29.5,26.2,88,8,220
2018,8,24,34.5,30,26,90,6,230
2018,8,25,51.4,29.5,24.7,89,6,230
2018,8,26,68.5,28.2,23.8,89,3,180
2018,8,27,0.5,30.7,24.1,88,3,200
2018,8,28,0,31,23.5,86,3,230
2018,8,29,0,31.5,23.3,83,3,220
2018,8,30,0,31.5,24.4,84,3,200
2018,8,31,8,33.4,23.3,86,3,230
2018,9,1,0,31.5,24,86,3,210
2018,9,2,28.5,31.6,23.7,87,3,230
2018,9,3,0.5,30.7,24.8,87,3,220
2018,9,4,4.5,30.4,24.2,91,2,210
2018,9,5,0,30.3,24.1,86,3,220
2018,9,6,58.1,31.2,23.5,87,3,80
2018,9,7,52.8,26.9,23.1,94,2,360
2018,9,8,9.8,30.5,24,86,3,210
2018,9,9,0,31.1,24,87,2,340
2018,9,10,18.6,31.5,23.3,90,2,40
2018,9,11,0,31.3,23.8,86,3,220
2018,9,12,53,31.8,24,85,3,210
2018,9,13,0,30.9,26.6,83,3,330
2018,9,14,112,30.4,24.4,87,7,290
2018,9,15,47.5,30.5,24.1,91,9,240
2018,9,16,23.5,29.5,24,87,3,170
2018,9,17,0,33.1,24.5,84,2,60
2018,9,18,0,34.5,24,76,3,100
2018,9,19,9.5,34.2,25,79,9,80
2018,9,20,27.6,34,24.7,85,3,60
2018,9,21,0,31.5,24.2,82,3,50
2018,9,22,0,32.6,24.8,80,3,60
2018,9,23,0,32,24.4,81,3,220
2018,9,24,0,32.4,23.4,79,3,230
2018,9,25,0,32.1,25.7,78,3,320
2018,9,26,0,32.8,25.5,80,2,310
2018,9,27,0,32.3,24.7,79,2,260
2018,9,28,0,31,24,82,2,330
2018,9,29,0,31.2,23.3,82,3,220
2018,9,30,0,31.3,23.6,82,2,70
2018,10,1,0,32,25,80,3,60
2018,10,2,5.4,31,24.2,88,2,60
2018,10,3,0,30.8,23.6,84,3,220
2018,10,4,0,32.4,22.9,77,2,340
2018,10,5,0,31.7,22,76,2,60
2018,10,6,0,31.7,24,75,2,220
2018,10,7,1,32.3,24.2,80,3,310
2018,10,8,0,33.6,24.7,81,2,90
2018,10,9,0,34.1,25.7,79,3,70
2018,10,10,0,33.2,25,82,3,60
2018,10,11,0,33.8,25.4,75,3,80
2018,10,12,0,34.6,24.3,72,2,70
2018,10,13,0,34.5,25.2,72,3,80
2018,10,14,0,34.2,25,77,2,60
2018,10,15,17.4,32.9,23.8,86,3,70
2018,10,16,0,32.2,25.2,81,3,90
2018,10,17,3.4,32.5,24.1,82,3,70
2018,10,18,0,33.2,25.2,77,4,60
2018,10,19,0,33.5,24,75,3,60
2018,10,20,5.5,33.8,25.4,79,3,80
2018,10,21,0,33.2,24.5,76,4,40
2018,10,22,0,35,24.5,70,3,70
2018,10,23,0,33.3,22.7,70,3,60
2018,10,24,0,33.8,24,70,3,70
2018,10,25,0,33.8,24,74,3,70
2018,10,26,0,33.2,23.6,70,3,60
2018,10,27,0,33.1,24.6,73,3,60
2018,10,28,0,32.8,22.4,70,3,330
2018,10,29,-1,30.3,24.9,71,4,320
2018,10,30,36.5,29.4,25.5,87,6,230
2018,10,31,0.3,30.8,25.9,78,3,170
2018,11,1,0,31.5,24.7,82,3,50
2018,11,2,0,33.6,23.6,75,4,80
2018,11,3,0,33.7,23.9,73,3,80
2018,11,4,0,33,24.5,69,4,50
2018,11,5,0,33.7,25.4,64,5,60
2018,11,6,-1,33,24.8,71,5,70
2018,11,7,-1,32.5,25.1,68,4,70
2018,11,8,-1,33.5,24.4,62,4,60
2018,11,9,-1,32.2,23.6,68,4,60
2018,11,10,0,32.3,23.2,65,5,60
2018,11,11,0,32.7,24.3,64,5,70
2018,11,12,0,33.1,24,68,3,60
2018,11,13,0,32,24,74,4,70
2018,11,14,0,34,23.9,64,3,70
2018,11,15,0,34.1,24,65,4,70
2018,11,16,0,32.7,23.5,67,3,70
2018,11,17,0,31.8,23.8,71,3,70
2018,11,18,0,33.2,22.5,66,3,60
2018,11,19,0,32.7,23.2,71,3,60
2018,11,20,0,31.8,23.8,68,4,70
2018,11,21,-1,29.2,25.9,67,4,60
2018,11,22,0,32.7,25.7,70,4,70
2018,11,23,0,32.3,24.2,72,4,50
2018,11,24,0,31.7,23.3,71,3,100
2018,11,25,-1,30.7,23.1,73,3,90
2018,11,26,0,32.4,23.4,69,3,70
2018,11,27,0,32.5,23.3,69,3,70
2018,11,28,0,32.4,23.9,70,4,80
2018,11,29,0,32.4,24.1,67,4,70
2018,11,30,0,31.5,24.5,65,5,60
2018,12,1,0,33.1,24.8,62,4,60
2018,12,2,0,31.7,23.8,64,4,50
2018,12,3,-1,33.8,23.3,60,4,70
2018,12,4,0,29.8,23.4,77,3,60
2018,12,5,0,33.2,24.5,73,5,70
2018,12,6,0,33.4,22,69,4,70
2018,12,7,0,32.3,24.7,67,5,70
2018,12,8,0,33,23.4,64,4,70
2018,12,9,0,33.1,22.5,68,4,60
2018,12,10,0,32.5,24.3,68,3,70
2018,12,11,0,31.5,23.8,73,3,70
2018,12,12,0,33.7,25.2,63,5,70
2018,12,13,-1,30.7,23.3,69,5,70
2018,12,14,0,30.5,24.8,72,5,80
2018,12,15,0,32.4,25.4,63,5,70
2018,12,16,0,31.9,23.5,67,4,80
2018,12,17,0,32.6,23.7,67,4,90
2018,12,18,0,32.5,24.2,63,4,90
2018,12,19,0,31.3,22.4,67,4,60
2018,12,20,0,30.5,22.9,69,4,60
2018,12,21,0,31.8,24.6,72,4,90
2018,12,22,0,32,25.3,70,5,90
2018,12,23,2,27.5,24,84,5,60
2018,12,24,0.5,31,23.4,80,3,60
2018,12,25,0,32.7,23.3,74,3,70
2018,12,26,0,32.4,23.8,74,2,60
2018,12,27,0,31.5,23.4,83,3,80
2018,12,28,0.7,30.1,24.5,79,4,60
2018,12,29,-1,26.5,23.6,63,7,50
2018,12,30,0,27.9,24,68,5,60
2018,12,31,4.5,28.5,23.3,81,4,70
2019,1,1,1.1,29.6,23.4,82,4,80
2019,1,2,-1,31.3,23.4,74,4,60
2019,1,3,2.5,31.9,22.5,78,3,70
2019,1,4,0,31.8,22.6,65,5,70
2019,1,5,0,32.2,22.6,66,4,70
2019,1,6,0.5,31,20.2,77,3,60
2019,1,7,0,31,20.8,72,4,60
2019,1,8,0,31.3,21.8,66,4,70
2019,1,9,0,30.7,23.1,67,4,70
2019,1,10,0,30.5,23.1,63,4,60
2019,1,11,0,31.4,22,71,4,60
2019,1,12,0,31.8,23.1,61,5,90
2019,1,13,0,30.5,22.3,67,4,90
2019,1,14,0,32.3,22,62,5,60
2019,1,15,0,32.6,22.2,64,4,50
2019,1,16,0,32.5,20.7,62,3,70
2019,1,17,0,31.5,20.4,63,3,70
2019,1,18,0,32.1,21.1,63,3,70
2019,1,19,0,31.3,24.2,64,4,80
2019,1,20,0,32.9,22.8,62,4,80
2019,1,21,0,32.7,21.8,63,4,90
2019,1,22,0,32.3,22.4,71,4,80
2019,1,23,0,32.1,22.7,62,3,70
2019,1,24,0,32.4,24.2,64,4,80
2019,1,25,0,32.1,22.1,63,4,80
2019,1,26,0,31.7,22.8,62,6,70
2019,1,27,0,29.2,20.9,60,6,70
2019,1,28,0,30,20.4,63,5,90
2019,1,29,0,30.5,21.7,59,4,60
2019,1,30,0,30.3,21.3,59,4,80
2019,1,31,0,30.9,21.5,66,3,70
2019,2,1,0,32.1,22,63,5,90
2019,2,2,0,32.2,22.6,65,4,70
2019,2,3,0,33,23.6,64,4,60
2019,2,4,0,32.5,21.5,67,4,90
2019,2,5,0,31.2,21.2,70,3,70
2019,2,6,0,32,21.6,67,3,80
2019,2,7,0,32.2,21,62,4,50
2019,2,8,0,32.5,21.8,69,3,80
2019,2,9,0,32.3,22.6,63,4,60
2019,2,10,-1,31.8,23.9,66,5,80
2019,2,11,0,33.1,21.3,58,6,80
2019,2,12,-1,31.3,22.4,61,6,80
2019,2,13,3.5,27.8,20.6,92,2,80
2019,2,14,0,32.1,19.8,64,3,70
2019,2,15,0,32,22.2,60,5,70
2019,2,16,0,32.4,21.5,64,4,70
2019,2,17,0,31.9,22.1,63,3,80
2019,2,18,0,32.7,22.5,59,5,60
2019,2,19,0,32.5,19.7,62,4,80
2019,2,20,0,32.2,19.4,58,4,80
2019,2,21,0,32.3,21.2,60,3,80
2019,2,22,0,32.8,22,65,3,80
2019,2,23,0,31.6,21.8,68,4,60
2019,2,24,0,31.8,21.8,71,4,60
2019,2,25,0,30.6,22,77,3,200
2019,2,26,0,33.5,21.5,63,3,80
2019,2,27,0,32.8,21.3,62,3,70
2019,2,28,0,31.9,22.3,68,3,60
2019,3,1,0,33.3,21.5,65,3,100
2019,3,2,0,32.9,19.4,58,4,80
2019,3,3,0,31,21.6,71,3,220
2019,3,4,0,32.9,24.7,71,4,60
2019,3,5,0,32.6,23.4,63,5,90
2019,3,6,0,33.7,23.5,69,3,60
2019,3,7,0,33.5,23.7,75,4,70
2019,3,8,0,33.8,22.7,75,3,230
2019,3,9,0,33,20.8,72,3,100
2019,3,10,0,31.1,21.2,75,3,220
2019,3,11,0,31,23.2,77,4,210
2019,3,12,0,32,23.6,72,3,230
2019,3,13,0,31.8,23.2,73,3,70
2019,3,14,0,33.4,23.7,68,3,220
2019,3,15,0,31.9,24.5,73,3,210
2019,3,16,-1,33.4,22.6,63,3,60
2019,3,17,0,35.2,23.4,58,3,60
2019,3,18,0,35,24.2,59,3,70
2019,3,19,0,35.6,22,58,5,80
2019,3,20,0,35.2,21.8,60,3,70
2019,3,21,0,35.4,22.9,60,3,80
2019,3,22,0,34,23.9,70,4,70
2019,3,23,0,34.7,24.9,72,3,60
2019,3,24,0,35.4,22.6,52,4,100
2019,3,25,0,35.2,23.4,54,5,80
2019,3,26,0,35.4,23.4,53,4,60
2019,3,27,0,34.9,24.4,58,5,70
2019,3,28,0,34.3,24.3,69,4,60
2019,3,29,0,33.7,24.8,75,4,80
2019,3,30,0,32.5,24,72,3,70
2019,3,31,0,35.4,24.3,60,3,70
2019,4,1,0,35.5,25.2,59,3,70
2019,4,2,0,35.4,25,59,4,90
2019,4,3,0,34.5,25.2,68,5,60
2019,4,4,0,35.1,24.4,64,3,80
2019,4,5,0,34.8,25.2,70,3,60
2019,4,6,0,32.9,25.3,72,3,230
2019,4,7,0,33.5,26.2,73,3,340
2019,4,8,0,37.3,25.8,62,3,60
2019,4,9,-1,35.7,25.6,63,5,80
2019,4,10,0,36.8,26,64,4,90
2019,4,11,3.5,35.3,24.9,75,3,220
2019,4,12,0,32.5,26.6,80,3,220
2019,4,13,0,35,25.3,73,4,220
2019,4,14,0,35.2,26.8,72,4,60
2019,4,15,0,32.2,25.1,73,2,50
2019,4,16,0,33.4,25.1,72,3,220
2019,4,17,0,32.4,26.4,72,4,240
2019,4,18,0,32.7,26.9,76,3,240
2019,4,19,0,33.8,24.3,75,3,210
2019,4,20,0,36.8,24.4,62,3,60
2019,4,21,0,34.8,26.4,67,4,210
2019,4,22,0,37.3,27,63,4,100
2019,4,23,0,35.9,26,56,4,80
2019,4,24,0,36.8,25.3,62,4,70
2019,4,25,0,37.6,24.7,56,4,90
2019,4,26,0,36.8,24.5,61,4,80
2019,4,27,0,36.6,25,56,5,90
2019,4,28,0,37.5,25.8,57,4,60
2019,4,29,0,36.9,26,60,4,80
2019,4,30,0,35.7,24.7,64,4,50
2019,5,1,0,33.2,27,73,3,220
2019,5,2,0,33.5,26.2,73,4,220
2019,5,3,0,33.8,25.4,74,4,230
2019,5,4,2,33.2,24.8,69,3,220
2019,5,5,0,33,25.8,75,4,220
2019,5,6,13,29.2,24.8,89,2,150
2019,5,7,2.2,29.5,25.1,89,3,170
2019,5,8,0,32,25.6,83,3,220
2019,5,9,51,32.5,23.6,83,3,220
2019,5,10,1.5,31.8,24,82,3,200
2019,5,11,6,31.8,23.8,84,3,240
2019,5,12,0,31.8,24.7,80,3,230
2019,5,13,0,32.3,25.1,79,3,220
2019,5,14,1,33,26.5,83,3,220
2019,5,15,0,32.9,26,75,3,220
2019,5,16,0,33.3,25.8,79,2,360
2019,5,17,0,34.3,25.9,72,3,320
2019,5,18,0,33,25.9,80,3,220
2019,5,19,0,33.2,26,79,3,210
2019,5,20,0,32.9,25.5,82,2,220
2019,5,21,0,33.3,25.7,80,3,200
2019,5,22,1.4,32.2,25,80,3,220
2019,5,23,5.5,32.9,25.5,83,2,220
2019,5,24,0,32.8,25.7,78,3,60
2019,5,25,8.5,33.1,26.4,79,3,50
2019,5,26,12,31.7,24.5,87,3,50
2019,5,27,21,31.8,23.3,81,3,50
2019,5,28,0,31.9,25.4,80,3,130
2019,5,29,0,33.4,25.1,79,2,60
2019,5,30,0,34.5,25.7,75,3,60
2019,5,31,0,35.2,26.5,67,4,40
2019,6,1,0,35.5,26.8,68,3,60
2019,6,2,0,35.7,26.2,67,3,70
2019,6,3,7.5,36.1,23.4,81,4,80
2019,6,4,3,35.3,25.1,71,3,90
2019,6,5,0,32.5,26,75,3,120
2019,6,6,0,35.6,25.2,68,3,70
2019,6,7,0,35.9,26.4,67,4,60
2019,6,8,25.4,35.2,23,74,3,60
2019,6,9,0,32.7,25.8,78,3,210
2019,6,10,0,32.4,26.3,80,3,240
2019,6,11,12.5,32.5,25,83,3,220
2019,6,12,24.5,31.4,24.5,87,3,220
2019,6,13,27,28.8,25.6,92,2,310
2019,6,14,57.9,31.8,24.5,92,4,220
2019,6,15,62.4,30.8,24,95,3,270
2019,6,16,16.5,31.7,25.2,92,3,240
2019,6,17,0.5,32.4,26,86,3,220
2019,6,18,0,33.4,25.5,82,2,80
2019,6,19,0,34.5,26.1,71,2,80
2019,6,20,0,32.3,26.1,79,3,220
2019,6,21,0,32.8,25.8,79,3,230
2019,6,22,0,32.9,25.5,79,3,220
2019,6,23,0,32.7,25.5,77,4,220
2019,6,24,1.5,32.8,24.8,83,3,220
2019,6,25,1.8,31,25.2,85,2,150
2019,6,26,51,31.7,24,84,3,240
2019,6,27,57.5,28.7,24.5,93,2,210
2019,6,28,100,30.6,24.8,87,4,240
2019,6,29,58,29.1,24.2,91,3,240
2019,6,30,77,30.9,24.9,85,5,220
2019,7,1,135.5,28.7,24.5,92,6,180
2019,7,2,4.2,28.9,24.9,86,4,200
2019,7,3,0,32.7,23.5,78,3,220
2019,7,4,0,32.3,24.7,77,3,220
2019,7,5,0,31.9,24.5,79,2,230
2019,7,6,4,31.7,24.3,81,2,240
2019,7,7,0.5,31.4,24.8,81,3,240
2019,7,8,15.2,31.3,24.6,83,2,240
2019,7,9,1.6,31.9,26.2,82,4,220
2019,7,10,12.3,30.7,24.2,85,3,200
2019,7,11,0,31.4,24.6,83,3,230
2019,7,12,28,33.2,23.7,79,3,220
2019,7,13,0,32,25,78,2,220
2019,7,14,-1,31.3,24.4,82,3,320
2019,7,15,0.5,30,24.9,85,2,210
2019,7,16,58.5,28.4,23.8,86,4,220
2019,7,17,70.4,28.2,23.8,88,6,250
2019,7,18,25,29.6,25.2,83,5,230
2019,7,19,38.9,30.7,25.4,86,4,260
2019,7,20,1,30.8,25.1,89,2,240
2019,7,21,0,31,24.4,88,2,200
2019,7,22,49.5,31.3,23.5,88,2,230
2019,7,23,0.5,30.6,23.8,86,2,220
2019,7,24,0.5,31.2,25.1,84,3,230
2019,7,25,42.5,30.3,24.2,87,3,220
2019,7,26,-1,30.1,24.6,88,2,200
2019,7,27,5.5,30.3,24,91,2,220
2019,7,28,90,28.8,24.3,89,1,150
2019,7,29,108.2,29.4,23.2,95,2,220
2019,7,30,96.8,27.5,22.8,90,2,110
2019,7,31,91.6,29.9,23.1,94,3,90
2019,8,1,78,29.9,23.1,91,4,240
2019,8,2,273.5,27.8,23.7,94,3,330
2019,8,3,153.5,26.8,23.7,94,3,230
2019,8,4,2,29.1,25.7,87,4,220
2019,8,5,25.2,30.2,24.6,92,2,220
2019,8,6,37.7,29.7,25.1,91,4,230
2019,8,7,55.4,29.5,25.5,88,5,210
2019,8,8,60,29.2,24.8,88,7,220
2019,8,9,39.3,28.7,25.5,90,7,230
2019,8,10,15.5,29.3,25.2,88,6,230
2019,8,11,3.7,30.3,26.8,86,7,230
2019,8,12,48,30.3,26.7,87,7,230
2019,8,13,18,29.2,26,87,6,220
2019,8,14,24.8,30.7,25.4,87,5,230
2019,8,15,3.5,30.7,27.1,85,5,220
2019,8,16,27.5,31,24.8,85,4,220
2019,8,17,6,30.7,25.4,89,3,230
2019,8,18,1,30.9,24.6,88,2,230
2019,8,19,4,31.5,25.3,88,3,230
2019,8,20,7,31.4,25.4,84,3,230
2019,8,21,29,29.9,23.2,88,3,220
2019,8,22,37.1,29.4,24,86,4,310
2019,8,23,67.5,28.3,23.4,85,5,230
2019,8,24,79.5,29.2,23.8,94,3,220
2019,8,25,39.7,28.8,23.5,95,1,20
2019,8,26,7.2,30.1,24.3,92,2,80
2019,8,27,18,28.2,23.8,93,2,250
2019,8,28,52,28.5,24.3,90,3,230
2019,8,29,62,27.2,24,95,3,240
